"headline","clickbait"
"3 Weird Details From Facebook's Latest Scandals",1
"How Neighborhood Apps Make Us Worse Neighbors (VIDEO)",1
"The Cotton Candy Machine Was Invented By A Dentist",1
"Air Conditioners Weren't Originally Made To Cool You Down At All",1
"Apple's Scanning Your Photos (Here's What That Means)",1
"3 Ways 90s Internet Changed Everything",1
"GPS Was Terrible In The '90s ... On Purpose",1
"Google Game Changing Products (That Weren't)",1
"Going Deep With The Colossal Submarine Internet Cables Which Connect Us",1
"Disproving Big Tech's Claims That Everyone Needs Targeted Ads",1
"Mona Lisa Looks So Enigmatic Because We Cleaned It Way Too Much",1
"Four Nightmarish Tech Stories That Didn't Get Enough Press",1
"Google Has Been Avoiding 'Genericide,' The Scariest Word In Trademark Law",1
"11 Ways The Tech Industry Pretends To Support Women",1
"The Mail Used To Arrive 12 Times A Day",1
"Let's Talk About 'The Ghosts' Hiding In Google Maps",1
"5 Crazy Creative Simple Solutions To Global Problems",1
"Amazon Wants You To Give Them Your Palm Print For A $10 Credit",1
"5 Wild Old-Timey Versions Of Common Household Items",1
"Meet The 'Cryptoqueen' Who Scammed The World Out Of $15 Billion",1
"Purchase Of Vidme Turns Embeds On 'Respectable' Sites Big-Time Spicy",1
"A Look At Apple's Ding-Dong 'Hip To Be Square' Fashion Line From The '80s",1
"Google's In-House Political Cartoonist Quits Over Company's Unfunny Apparent Lack Of Ethics",1
"'Atomic Gardening' Is A Real Thing (And We're Still Doing It)",1
"4 People Who Secretly Ruined The Internet",1
"How Amazon Blatantly Knocks Off Its Competitors With Zero Shame (VIDEO)",1
"4 Harsh Truths Of Starting Your Own Podcast",1
"Trump Team's New Social Media Site Is Now Overrun With Hentai",1
"New Silicon Valley Startup Will Give You Crypto In Exchange For A Scan Of Your Eyeball",1
"7 Little Known Inventors Who Changed The World",1
"Black TikTok Creators Are Striking Over Appropriation of Their Content: 'Give Credit Where It's Due'",1
"WhiteHouse.com: The Naughty, Non-Government Website of the Late '90s (VIDEO)",1
"Zoomers Have Apparently Discovered The Brony Fandom",1
"Tinder Installs ""Are You Sure?"" Safety Function To Deter Gross Messages",1
"Microsoft Finally Kills Off Internet Explorer",1
"7 (Nearly) Lost Wonders of the World Wide Web",1
"4 Sci-Fi Tropes That Are Coming True Because Of The Cops",1
"55 Weird Stories About How Famous Things Got Invented",1
"Man Buys Google Argentina's Domain Name For Less Than $3",1
"Google Translate Has Dinosaur Ideas About Gender Roles",1
"A History of WhiteHouse.com, A.K.A. The Biggest Internet Controversy Of The 1990s",1
"4 Wikipedia Editing Scandals That Slipped Under Readers' Radars",1
"5 Foolish Flaws That Make Crypto Total Trash",1
"'Space Karen' Elon Musk Is Now Officially Tesla's 'Technoking'",1
"Amid Non-Fungible Token Boom, Publicly Traded Human Sells Quarter As 'Fungible Token'",1
"Twitter's First Tweet For Sale As Digital Art, Highest Bid Stands At $2.5 Million",1
"4 Embarrassing Moments In The History Of Big Sites",1
"4 Reasons Tech Titans Went From Gods To Garbage",1
"Why Old People Love Using Ellipses",1
"Gamestop Is Getting Wilder By The Second",1
"Groups Named 'Robin Hood' Face Confused Investors, Mass Twitter Follows After Reddit's Stock Stronghold",1
"Meme-tastic Cryptocurrency, Dogecoin Replaces GameStop as Reddit's Latest Viral Wall Street Troll",1
"5 Bizarre Truths About Being A Roomba Owner",1
"5 Weird Things About Owning Records, Tapes, and CDs Future Humans Won't Experience",1
"'Space Karen' Elon Musk Blames Fellow Billionaire, Mark Zuckerberg For Deadly Capitol Attack",1
"5 Modern Tech Innovations That Are Racist As Hell",1
"'TikTok' Teens Have Discovered Cybersquatting, Are Using Their New Power To Terrorize Frat Bros",1
"5 Garbage Internet Censorship Scandals Everybody Missed",1
"Passwords Are (Almost) Universally Garbage",1
"The Forgotten Plan To Use Health Tracker Data (To Predict Mass Shootings)",1
"New 'McBroken' Tool Pinpoints Which McDonald's Have Functioning Ice Cream Machines",1
"Quibi Founder Reportedly Advised Ex-Workers To Listen To 'Trolls' Song Amid Layoffs",1
"These Gadgets Make Working Out Way More Fun",1
"The Hornball Origin Story of YouTube's Rise",1
"4 WTF Tales From The Early Days Of The Internet",1
"Twitter Joke Shows Blindly Believing Google Is A Mistake",1
"This Cool Device Lets You Perfectly Match Real Life Colors",1
"Workout Gear While You're Working Out At Home",1
"AmazonBasics Products Are Exploding Like The Printer On 'The Office'",1
"4 Evil Movie Science Plans That Aren't So Bad",1
"An American Teen (That Doesn’t Speak Scots) Wrote Half Of Scots Wikipedia",1
"5 Online Creators Who Regret Their Creations",1
"5 Popular Life Hacks That Are Total Lies",1
"4 Crazed Ways Tech Companies Made People's Lives Hell",1
"Get Outside With These Great Deals",1
"Upgrade Your Laptop Setup With These Portable, Attachable Screens",1
"These Apple Products Are On Sale Now",1
"5 Modern Luxuries People In The Future Will Find Totally Stupid",1
"Why Does Trump Hate TikTok So Much?",1
"Learn How to Become A House DJ Right From Your Couch",1
"A Fingerprint Inside Of A Banknote Caught Romania's Greatest Counterfeiter",1
"Sorry, Jack, But No One Is Going To Pay To Use Twitter",1
"Google Top Searches Show We're More Unified Than We Think",1
"Greatest Twitter Hack In History Amounts To A Dumb Bitcoin Scam",1
"Tablets That Only Make Zoom Calls Are Dumb, Right?",1
"How Companies Spy On Employees And Customers Who Criticize Them",1
"U.S. May Ban TikTok For Spying On You; Just Like Every Other App Does",1
"Parler, 'The Free-Speech App,' Found Out Just How Awful Social Media Is",1
"Congrats, YouTube; You’ve Invented Cable TV",1
"4 Underreported Ways Amazon Makes The World Worse",1
"Segways Are Officially Dead; Condolences To Paul Blart And Gob Bluth",1
"Photo AI Just Assumes Everyone Is White",1
"Countries Trying Hard To Become Sci-Fi Dystopias",1
"Tired Of FaceTime? Good News, Rotary Cell Phones Are Here",1
"Mark Zuckerberg Continues To Suck",1
"Whaa? Responses To New Technology",1
"Dating Sites Have Fake Babes: 5 Ways Tech Companies Rip Us Off",1
"Trump Tries To Battle Social Media Censorship By Censoring Social Media",1
"The Future Of Concerts Is Suiting Up For Raves",1
"Facebook Is Punishing Employees For Working Remote",1
"Almost Half Of The 'REOPEN AMERICA!' Tweets Are Coming From Bots",1
"Rad Teen Invents News Way To Fight Virus, Turns Down Buckets Of Cash",1
"A Hacker Took On Unemployment Snitches (And Is Winning)",1
"Hmm, Have You Noticed Robocallers Have Been Slowing Down Lately?",1
"Pandemic Robots Are Now Patroling Singapore Like A 'Black Mirror' Episode",1
"'Smart' Devices That Are Making Our Lives A Total Nightmare",1
"Elon Musk Is An Annoying Dr. Manhattan",1
"Why Aren't More Tech People Like 'MySpace Tom'?",1
"Grubhub: Speedy Delivery AND Price-Gouging Restaurants Into Financial Ruin",1
"5 Work Perks (That Are Actually A Trap)",1
"Will Delivery Drones Melt The Minds Of Florida Seniors?",1
"Instagram's Morbid New Feature Beautifully Illustrates Our Attitudes Toward Death",1
"People Keep Getting Naked On Zoom",1
"Reminder: Every Payday Loan App Is Sleazy",1
"Reminder: Streaming Was Completely Insane Before The Days of Netflix",1
"Ways Big Tech Doesn't Fix Their Flaws (But Perpetuates Them)",1
"TikTok Doesn't Want Videos By Uggos Or Poors",1
"5 Half-Assed Scams That Fooled Big Tech",1
"Meet The Burger Flipping Robot That Will Steal Your Low-Wage Job",1
"YouTube's Recommendation Algorithm Has Taken (Baby) Steps",1
"'Innovative' Things That Are Taking Steps Backward",1
"If You're A Climate Change Denier, You Might Be A Twitter Bot",1
"Facebook Is The Second Coming Of Crappy 1990s AOL",1
"Etch-a-Sketch Is Now Circle-Capable - What A World We Live In",1
"Presenting The Microphone-Jamming Bracelet Straight Out Of  The Lamest Dystopia Possible",1
"Target's Grocery Deliverymen Are Being Told To Buy Gifts For Rich Customers",1
"6 Beloved Memes With Disturbing Origin Stories",1
"Disney's Acrobatic Spider-Man Robot Is Going To Kill Someone",1
"4 Dumb Ways Your Favorite Sites Are Dying",1
"4 Ways The Internet Is Built Entirely On Lies",1
"Using AI To Develop Movies Isn't As Bad As It Sounds ... Yet",1
"For No Reason, Mercedes-Benz Made An 'Avatar' Car",1
"Presenting The Therapeutic Headless Robot Kitten Butt",1
"Segway's New Vehicle Was Made For Professor X Cosplay",1
"5 Streams That Went Horribly Wrong",1
"5 Creepy Ways Tech Companies Tried To Cash In On Disasters",1
"6 Companies That Tried To Boost Productivity In Soul-Crushing Ways",1
"Amazon's Invented A New Way For Your Family To Quarrel",1
"Crypto Bros Ask To Dig Up A CEO's Grave To See If He's There",1
"The Stories From 2019 YouTube Hopes You Forgot",1
"Facebook Workers Get An A.I. To Handle Disappointed Parents",1
"5 Big Tech Scandals That Didn't Get Enough Attention",1
"The Matrix Is Real, If You Are A Cow",1
"Tesla's Cybertruck Is The Car Of Our Dystopian Future",1
"Pervs Will Love The New Holograms That Can Be Heard And Felt",1
"4 Reasons Mark Zuckerberg Is A Garbage Supervillain",1
"4 Shady Facts Netflix Doesn't Want Viewers To Know",1
"Lots Of People Just Received Old Valentine's Day Texts",1
"Amazon's Alexa Is Now A Murder Case Witness",1
"Social Media Is An Absolute Nightmare In These 5 Countries",1
"The E-Scooter Industry Is Imploding (Because Scooters Break)",1
"The Human Flesh Phone, For People Who Love Fear And Terror",1
"That Autonomous Trashcan Will Get Stuck On Everything",1
"5 Creepy Social Media Scams That Were Shockingly Effective",1
"Twitter Is So Toxic That Even Disney Won't Buy It",1
"Verizon Ruined Tumblr And Just Sold It For Peanuts",1
"Robots Stealing Human Jobs, Many Humans Weirdly OK With It",1
"6 High-Tech Inventions You Never Realized Are Stupidly Old",1
"The 6 Dumbest Ways People Tried To Turn Memes Into Money",1
"5 Dark (But Hilarious) Times Big Tech Companies Failed Hard",1
"Fake Robot Mark Zuckerberg Is More Likable Than The Real One",1
"Apple's Finally Putting iTunes Out Of Its Misery",1
"6 Tech Company Screw-Ups Silicon Valley Hopes You Forgot",1
"There's A Simple Reason Twitter Won't Ban All The Nazis",1
"5 Stupid, Stupid Ways Social Media Is Destroying The World",1
"5 Cute Easter Eggs That Turned Into Huge Disasters",1
"Myspace Admits It Has Deleted All Of Your Stuff (Again)",1
"There's Something Much Scarier On YouTube Kids Than Momo",1
"Nike's New Smart Shoe Is Having Dumb Technical Difficulties",1
"How Easy Is It To Spy On Armies Using Social Media? Uh, Very",1
"4 Stupid Secrets Of Your Favorite Websites",1
"The 5 Biggest Tech Lies Governments Tried To Pull Off",1
"Man Dies, Takes $190 Million Of Customers' Crypto With Him",1
"6 Huge Companies Who Scammed Their Way To The Top",1
"5 (More) Reasons Facebook Is Even Worse Then We Thought",1
"5 Shady Things You Had No Clue Your Favorite Apps Could Do",1
"Here Are The Dumb AF Things Tumblr Thinks Is 'Adult Content'",1
"5 Remarkably Stupid Ideas Silicon Valley Keeps Falling For",1
"Customer Service Can See Everything You Type (Everything)",1
"Gawker Is Back (And It Looks Awful)",1
"The Latest 'Simpsons' Memes Are Not For The Young, Hip",1
"5 Livestreams That Flew Off The Rails Completely",1
"It’s Ridiculously Easy To Steal A Tesla, Researchers Find",1
"The iPod Is Waaay Older Than You Think",1
"Computers Can Now Make You The Greatest Dancer In The World",1
"Behold, The Hottest App of 2018: Windows 95",1
"The 6 Most Epically Pointless Arguments on Wikipedia",1
"4 Internet Startups That Are Plain Evil",1
"4 Companies That Tried Edgy PR Stunts Online (And Failed)",1
"Want To Beat Facial Recognition Tech? Dress Like a Juggalo",1
"5 Disturbing Things About Dating Apps Nobody Told You",1
"Disney Is Apparently Making Robot Stuntmen Now",1
"6 Underreported Reasons Why Facebook Is Just The Worst",1
"The Internet's Greatest Meme Just Got A Whole Lot Creepier",1
"Good News, You Can Now Pray To Amazon (Literally)",1
"Xbox’s Latest Controller Is A Real Game-Changer",1
"The Awful Comedy Memes That Russia Used To Hack The Election",1
"Facebook Is Way Too Sketchy To Get Us Dating",1
"There's A Service That Tricks People Into Online Dating You",1
"5 Of Your Favorite Sites That Have Screwed-Up Dark Secrets",1
"5 Real World Problems That Are Straight Out Of Black Mirror",1
"7 Times Google Maps Straight Up Ruined People's Lives",1
"5 Awesome Sci-Fi Movie Technologies That'd Suck In Real Life",1
"Yes, Somebody Once Thought A Cat Piano Was A Good Idea",1
"6 Times Normal People Got Screwed By Their Twitter Username",1
"5 Crazy Unexpected Side Effects Of Apps You Use Everyday",1
"6 Totally Stupid Things Twitter Will Ban You For Doing",1
"5 Crazy Memes That Went Viral (Centuries And Decades Ago)",1
"6 Shocking Ways Your Phone Is Destroying The Planet",1
"6 Online Trolls Who Are (Almost) Too Creepy For Words",1
"8 Famous People You Didn't Know Were Total Creeps On Twitter",1
"5 Cool Movie Weapons (That'd Kill You Instantly, Oops)",1
"5 Shocking Ways People Keep Making Technology Racist",1
"5 Technologies That Will Change The World In Baffling Ways",1
"5 New Technologies That Look So Needlessly Evil",1
"10 Insane Old Websites Nobody Ever Thought To Delete",1
"6 Dark Secrets YouTube Doesn't Want You To Know",1
"The 7 Saddest Questions On Yahoo Answers",1
"5 Mind-Meltingly Creepy Corners Of The Internet",1
"6 'Modern' Things Older Than Whoever You Think Invented Them",1
"6 Ways To Survive A Disaster That'll Make You Pray For Death",1
"6 World-Changing Inventions (That Failed Spectacularly)",1
"9 'Smart' Products Clearly Designed For Stupid Rich People",1
"5 Important Things That Are Scarily Easy To Break Into",1
"5 Huge Driverless Car Problems (Besides The Obvious Ones)",1
"6 Scientific Reasons Facebook Turns Everybody Into A Jerk",1
"5 Ghastly Historical Creations That Prove There's No God",1
"5 Popular Apps You Didn't Know Were Messing With Your Head",1
"7 Bootlegs Of Famous Products (That Didn't Give A F***)",1
"Why The iPhone 7 Sucks (For Everyone Except Apple)",1
"5 Ways The Modern World Is Shockingly Ready To Collapse",1
"6 Tech Innovations (Absolutely Nobody Asked For)",1
"5 Real Computer Hacks You Didn't Realize Were Possible",1
"5 Breakthroughs In Tech (That Make Us Look Really Dumb)",1
"6 Ways People Got Screwed By Websites You Use Every Day",1
"7 Iconic Companies That Publicly Lost Their Minds",1
"7 Surprisingly Blatant Ways Popular Companies Screw You Over",1
"5 Ways Modern Technology Is Ruining Your Life",1
"6 Futuristic Technologies That Are Huge Disappointments",1
"7 Insane Problems We'll Have To Deal With In The Future",1
"6 Man-Made Things You Totally Thought Were 'Natural'",1
"8 Once Cutting-Edge Websites That Are Now Super Depressing",1
"6 Hilariously Creative Ways People Are Trolling The Internet",1
"6 Hilarious Old Versions Of Modern Technology",1
"5 Insane Workout Products That Might Actually Work",1
"6 Machines That Read Your Emotions (To Sell You Random Crap)",1
"6 Stupid Reasons Actual People Are Scared Of Net Neutrality",1
"5 Statistics That Are Eerily Good Judges of Character",1
"6 Things You've Done This Week With Terrifying Side Effects",1
"'Catch Me If You Can' - The Real Guy Was Full Of It",1
"20 Facts About Wizarding And Harry Potter",1
"4 Forgotten DC Characters That Would Make Killer TV Shows",1
"15 Facts That Proved To Us We Don’t Know Everything",1
"15 Facts About the Hatchet Bride from Disney's Haunted Mansion (And Why She Did Nothing Wrong)",1
"15 Roles That Were Almost Played by Nicolas Cage",1
"Ukraine May Have Sunk A Russian Ship Carrying A Piece Of Jesus' Cross",1
"Elon Musk Is Trying To Buy Twitter Because He Sucks At It",1
"New York Citizens Like Zack Did What The NYPD Couldn’t",1
"Krispy Kreme's ""Inflation Special"" Is Bumming Me Out",1
"3 Theories On What This Weird Store Full Of Mayonnaise Is",1
"Just When We Thought Easter Candy Couldn't Get Worse: Salmonella",1
"Obnoxious YouTube ""Prankster"" Is Getting Sued, Nice",1
"NYC Mayor Eric Adams Has COVID, Because Of Course He Does",1
"We're Really Sending More Rich Guys Into Space Right Now",1
"The Navy Decided $4.5 Billion Worth Of Ships Suck And They Need New Ones",1
